ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
PLTR,XLK,2,S2D,degraded,2026-05-22,0,-21.8464,0.1566,green,,,,,false,false,64
CLX,XLP,2,S1,n/a,2026-05-22,0,-14.1890,-2.5386,green,,,,,true,false,11
ABT,XLV,2,S1,n/a,2026-05-22,0,-25.4485,-2.9318,green,,,,,true,false,6
BSX,XLV,2,S1,n/a,2026-05-22,0,-25.2806,-0.5885,green,,,,,true,false,9
MOS,XLB,2,S1,n/a,2026-05-22,0,-3.5379,-0.4363,green,,,,,true,false,7
TMUS,XLC,2,S1,n/a,2026-05-22,0,-13.2489,-0.2875,green,,,,,true,false,22
LMT,XLI,1,S1,n/a,2026-05-22,0,-25.2311,-31.3202,green,66.7,5.2,-3.8,10.5,false,false,47
NOC,XLI,2,S1,n/a,2026-05-22,0,-56.9836,-39.8644,green,,,,,false,false,42
RTX,XLI,2,S1,n/a,2026-05-22,0,-11.6394,-6.8782,green,,,,,false,false,72
HSY,XLP,2,S1,n/a,2026-05-22,0,-6.8547,-3.3846,green,,,,,false,false,57
BKNG,XLY,2,S1,n/a,2026-05-22,0,-3742.6234,-173.2717,green,,,,,false,false,31
IBM,XLK,2,S1,n/a,2026-05-22,0,-42.5296,-2.3569,green,,,,,false,false,65
T,XLC,2,S1,n/a,2026-05-22,0,-0.6335,-0.6151,green,,,,,false,false,72
PG,XLP,1,none,n/a,,0,-2.9216,0.4637,red,65.4,3.1,-3.2,13.8,true,true,14
CTAS,XLI,2,none,n/a,,0,-14.3543,-0.5319,red,,,,,true,false,13
GIS,XLP,2,none,n/a,,0,-8.4030,0.3217,green,,,,,true,false,2
HRL,XLP,2,none,n/a,,0,-2.0921,-0.0586,red,,,,,true,true,14
KHC,XLP,2,none,n/a,,0,-0.9064,0.4897,green,,,,,true,true,19
KMB,XLP,2,none,n/a,,0,-6.0103,1.6629,red,,,,,true,true,8
MDT,XLV,2,none,n/a,,0,-13.7935,-2.8060,red,,,,,true,false,17
SYK,XLV,2,none,n/a,,0,-42.1690,-8.8597,red,,,,,true,false,27
ZTS,XLV,2,none,n/a,,0,-24.5822,-9.4620,red,,,,,true,false,6
ISRG,XLV,2,none,n/a,,0,-52.2594,-7.5545,red,,,,,true,false,19
SHW,XLB,2,none,n/a,,0,-16.5533,-4.8214,red,,,,,true,true,21
RPM,XLB,2,none,n/a,,0,-5.7811,-0.6512,red,,,,,true,false,19
HD,XLY,2,none,n/a,,0,-36.8889,-3.3172,red,,,,,true,false,13
NKE,XLY,2,none,n/a,,0,-14.9134,0.7251,green,,,,,true,false,5
LOW,XLY,2,none,n/a,,0,-15.4644,-4.7761,red,,,,,true,false,11
LEN,XLY,2,none,n/a,,0,-20.1529,1.3484,red,,,,,true,false,7
CRM,XLK,2,none,n/a,,0,-38.3878,3.6553,green,,,,,true,false,8
CMCSA,XLC,2,none,n/a,,0,-2.0447,-0.7670,red,,,,,true,false,16
CHTR,XLC,2,none,n/a,,0,-45.3940,-21.7010,red,,,,,true,false,2
OMC,XLC,2,none,n/a,,0,-1.5639,-0.6103,red,,,,,true,false,23
TTD,XLC,2,none,n/a,,0,-11.1684,1.5573,red,,,,,true,false,2
WY,XLRE,2,none,n/a,,0,-0.1211,-0.2620,red,,,,,true,true,21
REGN,IBB,2,none,n/a,,0,-17.1341,-35.7269,red,,,,,true,false,22
MRNA,IBB,2,none,n/a,,0,11.0253,-1.9254,red,,,,,true,false,18
PCVX,XBI,2,none,n/a,,0,4.4105,-3.9241,red,,,,,true,false,20
SO,XLU,1,none,n/a,,0,1.4689,-0.5124,green,85,6.6,-1.7,11.8,false,true,89
WEC,XLU,1,none,n/a,,0,1.4631,-1.4155,red,80.4,4.13,-3,12.4,false,true,93
SRE,XLU,1,none,n/a,,0,0.5447,-1.8125,green,79.5,4.89,-3,15.6,false,true,82
DUK,XLU,1,none,n/a,,0,1.3283,-1.9359,green,79.2,3.42,-4.9,18.4,false,true,84
AEE,XLU,1,none,n/a,,0,4.0709,-1.2908,red,78,4.12,-3.1,14.7,false,true,95
NEE,XLU,1,none,n/a,,0,5.8681,-1.2613,red,77.1,3.82,-4.2,14.6,false,true,75
ED,XLU,1,none,n/a,,0,2.9513,-2.0555,green,76.4,4,-2.4,10.8,false,true,81
HON,XLI,1,none,n/a,,0,1.2127,-4.1984,green,75,4.8,-4.5,12.1,false,true,79
DE,XLI,1,none,n/a,,0,39.1704,-15.0876,red,74.5,6.09,-4.3,11.7,false,true,59
COST,XLP,1,none,n/a,,0,62.9068,7.8513,green,74.4,4.39,-4.2,11.6,false,true,86
ETR,XLU,1,none,n/a,,0,11.1301,-1.9694,red,74.4,3.61,-3.5,13.2,false,false,94
MO,XLP,1,none,n/a,,0,6.5767,2.0177,green,69.4,2.8,-4.1,11.2,false,false,98
AES,XLU,2,none,n/a,,0,-0.0181,-0.0337,green,,,,,false,true,60
ATO,XLU,2,none,n/a,,0,5.9711,-3.0270,red,,,,,false,true,84
AWK,XLU,2,none,n/a,,0,-4.1409,-2.5446,red,,,,,false,true,32
CNP,XLU,2,none,n/a,,0,1.7903,-0.5035,red,,,,,false,true,95
D,XLU,2,none,n/a,,0,2.1443,0.6493,green,,,,,false,true,100
EIX,XLU,2,none,n/a,,0,4.7822,-2.0236,green,,,,,false,true,73
ES,XLU,2,none,n/a,,0,-1.2919,-0.1397,green,,,,,false,true,80
EXC,XLU,2,none,n/a,,0,-0.6329,-1.0650,green,,,,,false,true,80
FE,XLU,2,none,n/a,,0,-0.8483,-1.9946,green,,,,,false,true,71
LNT,XLU,2,none,n/a,,0,3.4844,-0.3042,green,,,,,false,true,100
NI,XLU,2,none,n/a,,0,2.6642,-0.4580,red,,,,,false,true,98
NRG,XLU,2,none,n/a,,0,-13.6410,-7.6001,red,,,,,false,false,63
PCG,XLU,2,none,n/a,,0,-0.1688,-0.6032,green,,,,,false,true,39
PPL,XLU,2,none,n/a,,0,0.2238,-1.0448,red,,,,,false,true,76
XEL,XLU,2,none,n/a,,0,1.0659,-0.3689,green,,,,,false,true,95
AME,XLI,2,none,n/a,,0,17.3260,-2.8048,red,,,,,false,true,84
BA,XLI,2,none,n/a,,0,8.9752,1.6718,red,,,,,false,false,71
CAT,XLI,2,none,n/a,,0,193.1519,17.3620,red,,,,,false,false,97
EMR,XLI,2,none,n/a,,0,0.5065,-2.1131,red,,,,,false,false,69
ETN,XLI,2,none,n/a,,0,41.9836,-1.1632,red,,,,,false,false,82
FDX,XLI,2,none,n/a,,0,58.3269,-8.9009,red,,,,,false,true,100
GE,XLI,2,none,n/a,,0,-13.0636,-0.7745,green,,,,,false,true,79
GWW,XLI,2,none,n/a,,0,137.3434,18.8067,red,,,,,false,false,94
ITW,XLI,2,none,n/a,,0,-2.8540,-5.6072,red,,,,,false,true,41
MMM,XLI,2,none,n/a,,0,-10.8329,-0.5944,red,,,,,false,true,75
PH,XLI,2,none,n/a,,0,8.4465,-42.8620,red,,,,,false,true,71
UNP,XLI,2,none,n/a,,0,24.2409,3.4963,red,,,,,false,true,91
UPS,XLI,2,none,n/a,,0,0.6397,-2.5719,red,,,,,false,true,45
WAB,XLI,2,none,n/a,,0,30.7810,-2.8858,red,,,,,false,true,89
CL,XLP,2,none,n/a,,0,2.5839,1.2334,green,,,,,false,true,53
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KO,XLP,2,none,n/a,,0,4.7103,0.7777,green,,,,,false,true,100
MDLZ,XLP,2,none,n/a,,0,2.1235,1.5985,green,,,,,false,true,47
PEP,XLP,2,none,n/a,,0,1.5814,-2.2670,red,,,,,false,true,59
PM,XLP,2,none,n/a,,0,8.6512,7.0872,green,,,,,false,false,99
SYY,XLP,2,none,n/a,,0,-3.8131,0.1740,green,,,,,false,false,41
TSN,XLP,2,none,n/a,,0,5.3351,-0.0166,red,,,,,false,false,81
WMT,XLP,2,none,n/a,,0,11.0676,-0.8076,red,,,,,false,true,81
APA,XLE,2,none,n/a,,0,8.4566,-0.5982,green,,,,,false,false,82
BKR,XLE,2,none,n/a,,0,10.4255,0.5616,red,,,,,false,false,93
COP,XLE,2,none,n/a,,0,15.2360,-2.1984,green,,,,,false,false,75
CVX,XLE,2,none,n/a,,0,15.7486,-1.7517,green,,,,,false,false,78
FANG,XLE,2,none,n/a,,0,31.1754,2.1873,green,,,,,false,true,93
HAL,XLE,2,none,n/a,,0,7.8625,0.3774,green,,,,,false,false,99
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
MPC,XLE,2,none,n/a,,0,37.9129,7.1240,green,,,,,false,false,100
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
OKE,XLE,2,none,n/a,,0,9.5643,0.8503,green,,,,,false,true,68
OXY,XLE,2,none,n/a,,0,8.7435,-0.4398,green,,,,,false,false,77
PSX,XLE,2,none,n/a,,0,19.9042,2.6446,green,,,,,false,false,90
SLB,XLE,2,none,n/a,,0,9.9570,0.0685,red,,,,,false,false,100
VLO,XLE,2,none,n/a,,0,42.0970,0.5754,green,,,,,false,true,96
WMB,XLE,2,none,n/a,,0,7.7249,1.0177,green,,,,,false,true,100
XOM,XLE,2,none,n/a,,0,15.6260,-1.7429,green,,,,,false,false,79
JPM,XLF,2,none,n/a,,0,0.5067,1.0352,red,,,,,false,true,85
BAC,XLF,2,none,n/a,,0,-0.1777,0.0161,red,,,,,false,true,80
WFC,XLF,2,none,n/a,,0,-6.8317,-1.9893,red,,,,,false,true,58
GS,XLF,2,none,n/a,,0,70.5359,19.7574,red,,,,,false,false,100
MS,XLF,2,none,n/a,,0,18.1522,5.1738,red,,,,,false,false,100
