ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
SYY,XLP,2,S2,pure,2026-05-15,0,-3.8103,0.1190,green,,,,,true,false,26
NKE,XLY,2,S2D,degraded,2026-05-15,0,-15.4358,0.1727,green,,,,,true,false,0
LLY,XLV,2,S2D,degraded,2026-05-15,0,-29.7486,0.1193,green,,,,,false,false,84
HRL,XLP,2,S1,n/a,2026-05-15,0,-2.0387,-0.0545,green,,,,,true,false,0
BKNG,XLY,2,S1,n/a,2026-05-15,0,-3894.1071,-657.3821,green,,,,,true,false,24
TMUS,XLC,2,S1,n/a,2026-05-15,0,-14.1283,-1.9210,green,,,,,true,false,23
LMT,XLI,1,S1,n/a,2026-05-15,0,-17.1581,-40.7194,green,66.7,5.2,-3.8,10.5,false,false,41
RTX,XLI,2,S1,n/a,2026-05-15,0,-9.1987,-8.4748,green,,,,,false,false,66
HSY,XLP,2,S1,n/a,2026-05-15,0,-6.6737,-6.0841,green,,,,,false,false,48
PLTR,XLK,2,S1,n/a,2026-05-15,0,-22.4574,-0.8998,green,,,,,false,false,63
TKO,XLC,2,S1,n/a,2026-05-15,0,-9.8984,-2.5195,green,,,,,false,false,73
VRTX,IBB,2,S1,n/a,2026-05-15,0,-9.7200,-6.4781,green,,,,,false,false,47
PG,XLP,1,none,n/a,,0,-2.8163,1.1355,red,65.4,3.1,-3.2,13.8,true,true,6
AWK,XLU,2,none,n/a,,0,-2.7574,-2.1710,red,,,,,true,true,28
CTAS,XLI,2,none,n/a,,0,-14.3384,-0.2948,red,,,,,true,false,5
CLX,XLP,2,none,n/a,,0,-13.6837,-3.1990,red,,,,,true,false,5
GIS,XLP,2,none,n/a,,0,-8.5625,0.2976,green,,,,,true,false,0
KHC,XLP,2,none,n/a,,0,-1.2206,0.3880,green,,,,,true,true,12
KMB,XLP,2,none,n/a,,0,-6.7551,1.7703,red,,,,,true,true,0
MDT,XLV,2,none,n/a,,0,-12.3955,-2.5304,red,,,,,true,false,9
ABT,XLV,2,none,n/a,,0,-24.5789,-3.6542,red,,,,,true,false,0
SYK,XLV,2,none,n/a,,0,-37.7262,-7.6394,red,,,,,true,false,19
BSX,XLV,2,none,n/a,,0,-25.0128,-0.6444,red,,,,,true,false,0
ZTS,XLV,2,none,n/a,,0,-18.1588,-5.5088,red,,,,,true,false,0
ISRG,XLV,2,none,n/a,,0,-47.3787,-5.5331,red,,,,,true,false,10
BDX,XLV,2,none,n/a,,0,-28.7897,-0.8414,red,,,,,true,false,25
SHW,XLB,2,none,n/a,,0,-10.7503,1.4143,red,,,,,true,false,12
ECL,XLB,2,none,n/a,,0,-8.1337,-2.3349,red,,,,,true,false,26
PPG,XLB,2,none,n/a,,0,2.3414,1.2809,red,,,,,true,false,23
MOS,XLB,2,none,n/a,,0,-3.3732,-0.4535,red,,,,,true,false,0
RPM,XLB,2,none,n/a,,0,-4.3325,1.4855,red,,,,,true,false,6
HD,XLY,2,none,n/a,,0,-32.0737,1.9236,red,,,,,true,false,0
LOW,XLY,2,none,n/a,,0,-10.1622,0.2460,red,,,,,true,false,16
DHI,XLY,2,none,n/a,,0,-1.7076,5.1902,red,,,,,true,false,25
LEN,XLY,2,none,n/a,,0,-20.1264,2.3622,red,,,,,true,false,0
CRM,XLK,2,none,n/a,,0,-40.8722,2.2031,green,,,,,true,false,4
CMCSA,XLC,2,none,n/a,,0,-1.4996,-0.4429,red,,,,,true,false,12
CHTR,XLC,2,none,n/a,,0,-32.4383,-16.2623,red,,,,,true,false,0
OMC,XLC,2,none,n/a,,0,-0.7740,0.0770,red,,,,,true,false,10
TTD,XLC,2,none,n/a,,0,-11.8655,1.6082,green,,,,,true,false,1
AMT,XLRE,2,none,n/a,,0,-2.9079,1.7957,red,,,,,true,true,8
CCI,XLRE,2,none,n/a,,0,-0.8281,2.4734,red,,,,,true,true,26
EXR,XLRE,2,none,n/a,,0,2.9911,3.3151,red,,,,,true,true,25
WY,XLRE,2,none,n/a,,0,0.1152,0.0199,red,,,,,true,true,12
REGN,IBB,2,none,n/a,,0,8.1398,-23.9708,red,,,,,true,true,30
MRNA,IBB,2,none,n/a,,0,12.6872,-1.2096,green,,,,,true,false,18
PCVX,XBI,2,none,n/a,,0,7.2812,-2.1937,red,,,,,true,false,26
SO,XLU,1,none,n/a,,0,1.3834,-0.9332,green,85,6.6,-1.7,11.8,false,true,78
WEC,XLU,1,none,n/a,,0,2.1348,-1.2136,red,80.4,4.13,-3,12.4,false,true,83
SRE,XLU,1,none,n/a,,0,1.0459,-2.2525,red,79.5,4.89,-3,15.6,false,true,75
DUK,XLU,1,none,n/a,,0,2.0604,-2.1029,red,79.2,3.42,-4.9,18.4,false,true,72
AEE,XLU,1,none,n/a,,0,4.6636,-1.0652,red,78,4.12,-3.1,14.7,false,true,85
NEE,XLU,1,none,n/a,,0,7.0249,-0.5278,green,77.1,3.82,-4.2,14.6,false,true,89
ED,XLU,1,none,n/a,,0,3.6491,-2.3330,red,76.4,4,-2.4,10.8,false,true,71
HON,XLI,1,none,n/a,,0,1.5177,-6.0539,red,75,4.8,-4.5,12.1,false,true,57
DE,XLI,1,none,n/a,,0,51.1505,-8.2219,red,74.5,6.09,-4.3,11.7,false,true,69
COST,XLP,1,none,n/a,,0,55.3016,3.0115,green,74.4,4.39,-4.2,11.6,false,true,94
ETR,XLU,1,none,n/a,,0,12.0068,-1.6727,red,74.4,3.61,-3.5,13.2,false,false,89
MO,XLP,1,none,n/a,,0,5.2477,1.4780,green,69.4,2.8,-4.1,11.2,false,false,96
AES,XLU,2,none,n/a,,0,-0.0315,-0.0555,red,,,,,false,true,51
ATO,XLU,2,none,n/a,,0,7.6312,-2.3763,red,,,,,false,true,83
CNP,XLU,2,none,n/a,,0,2.0039,-0.4956,red,,,,,false,true,87
D,XLU,2,none,n/a,,0,1.1556,-0.1367,red,,,,,false,true,80
EIX,XLU,2,none,n/a,,0,5.5969,-2.2108,green,,,,,false,true,67
ES,XLU,2,none,n/a,,0,-1.4698,-0.4163,green,,,,,false,true,64
EXC,XLU,2,none,n/a,,0,-0.3161,-1.2759,red,,,,,false,true,64
FE,XLU,2,none,n/a,,0,-0.0228,-2.0163,red,,,,,false,true,55
LNT,XLU,2,none,n/a,,0,3.5254,-0.3315,red,,,,,false,true,88
NI,XLU,2,none,n/a,,0,2.8571,-0.3904,red,,,,,false,true,91
NRG,XLU,2,none,n/a,,0,-8.9455,-4.6862,red,,,,,false,false,54
PCG,XLU,2,none,n/a,,0,0.0872,-0.6146,red,,,,,false,true,35
PPL,XLU,2,none,n/a,,0,0.7498,-0.8404,red,,,,,false,true,65
XEL,XLU,2,none,n/a,,0,1.1064,-0.4391,red,,,,,false,true,85
AME,XLI,2,none,n/a,,0,20.4089,0.4023,red,,,,,false,true,88
BA,XLI,2,none,n/a,,0,10.7744,6.4065,red,,,,,false,false,73
CAT,XLI,2,none,n/a,,0,193.7088,29.1105,red,,,,,false,false,99
EMR,XLI,2,none,n/a,,0,2.7612,0.4494,red,,,,,false,false,64
ETN,XLI,2,none,n/a,,0,48.9837,9.2458,red,,,,,false,false,86
FDX,XLI,2,none,n/a,,0,64.9901,-4.1380,red,,,,,false,true,91
GE,XLI,2,none,n/a,,0,-14.5296,-2.7765,red,,,,,false,true,68
GWW,XLI,2,none,n/a,,0,129.4928,21.6708,red,,,,,false,false,100
ITW,XLI,2,none,n/a,,0,1.1983,-2.9462,red,,,,,false,true,36
MMM,XLI,2,none,n/a,,0,-10.8442,-0.5421,red,,,,,false,true,66
NOC,XLI,2,none,n/a,,0,-42.5495,-45.1211,red,,,,,false,false,37
PH,XLI,2,none,n/a,,0,34.5962,-28.8728,red,,,,,false,true,70
UNP,XLI,2,none,n/a,,0,23.2005,4.8419,red,,,,,false,true,99
UPS,XLI,2,none,n/a,,0,2.8622,-0.6825,red,,,,,false,true,37
WAB,XLI,2,none,n/a,,0,33.1656,-0.9801,red,,,,,false,true,95
CL,XLP,2,none,n/a,,0,1.5643,0.5336,green,,,,,false,true,44
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KO,XLP,2,none,n/a,,0,3.9776,0.2459,green,,,,,false,true,99
MDLZ,XLP,2,none,n/a,,0,1.1719,1.2228,green,,,,,false,true,40
PEP,XLP,2,none,n/a,,0,3.1674,-1.2364,red,,,,,false,true,55
PM,XLP,2,none,n/a,,0,4.1080,4.7748,green,,,,,false,false,100
TSN,XLP,2,none,n/a,,0,5.3464,0.0252,green,,,,,false,false,85
WMT,XLP,2,none,n/a,,0,12.3782,0.5128,red,,,,,false,true,97
APA,XLE,2,none,n/a,,0,8.4217,-1.2762,green,,,,,false,false,83
BKR,XLE,2,none,n/a,,0,10.2026,0.5758,red,,,,,false,false,88
COP,XLE,2,none,n/a,,0,15.6511,-3.4207,green,,,,,false,false,79
CVX,XLE,2,none,n/a,,0,15.2628,-4.5079,green,,,,,false,false,75
FANG,XLE,2,none,n/a,,0,29.9291,1.0333,green,,,,,false,true,97
HAL,XLE,2,none,n/a,,0,7.5769,0.0788,green,,,,,false,false,100
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
MPC,XLE,2,none,n/a,,0,32.2438,2.0705,green,,,,,false,false,100
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
OKE,XLE,2,none,n/a,,0,8.4524,-0.4814,green,,,,,false,true,64
OXY,XLE,2,none,n/a,,0,8.3879,-1.5297,green,,,,,false,false,80
PSX,XLE,2,none,n/a,,0,17.2051,-0.7742,green,,,,,false,false,87
SLB,XLE,2,none,n/a,,0,9.9875,0.2054,red,,,,,false,false,94
VLO,XLE,2,none,n/a,,0,40.1859,-2.8118,green,,,,,false,true,98
WMB,XLE,2,none,n/a,,0,6.6268,-0.0482,green,,,,,false,true,100
XOM,XLE,2,none,n/a,,0,15.0016,-4.5632,green,,,,,false,false,83
JPM,XLF,2,none,n/a,,0,1.9248,4.5870,red,,,,,false,true,79
BAC,XLF,2,none,n/a,,0,0.3242,0.9568,red,,,,,false,true,71
WFC,XLF,2,none,n/a,,0,-5.4742,-0.9529,red,,,,,false,true,51
GS,XLF,2,none,n/a,,0,61.8058,23.6599,red,,,,,false,false,98
MS,XLF,2,none,n/a,,0,16.9593,7.4565,red,,,,,false,false,99
BLK,XLF,2,none,n/a,,0,-8.7814,45.2636,green,,,,,false,false,82
AXP,XLF,2,none,n/a,,0,-21.2133,5.9315,red,,,,,false,true,58
COF,XLF,2,none,n/a,,0,-17.7008,4.3640,red,,,,,false,false,48
USB,XLF,2,none,n/a,,0,3.2253,0.6002,red,,,,,false,true,72
TFC,XLF,2,none,n/a,,0,2.0207,0.8685,red,,,,,false,true,66
PNC,XLF,2,none,n/a,,0,12.5956,2.5096,red,,,,,false,true,72
SCHW,XLF,2,none,n/a,,0,-3.9967,-1.2143,red,,,,,false,true,69
CB,XLF,2,none,n/a,,0,16.5609,-4.2183,red,,,,,false,true,83
MET,XLF,2,none,n/a,,0,0.7787,3.1815,red,,,,,false,false,76
PRU,XLF,2,none,n/a,,0,-5.0499,1.7494,red,,,,,false,true,35
AIG,XLF,2,none,n/a,,0,-1.0791,0.5947,red,,,,,false,true,43
AFL,XLF,2,none,n/a,,0,2.9863,1.5796,red,,,,,false,true,100
ALL,XLF,2,none,n/a,,0,8.7160,2.2519,red,,,,,false,true,100
ICE,XLF,2,none,n/a,,0,-1.7311,-0.4638,red,,,,,false,true,44
CME,XLF,2,none,n/a,,0,3.4225,-7.0122,green,,,,,false,true,90
JNJ,XLV,2,none,n/a,,0,12.6720,-8.5342,red,,,,,false,true,80
UNH,XLV,2,none,n/a,,0,30.2652,34.5802,green,,,,,false,false,45
ABBV,XLV,2,none,n/a,,0,-15.7955,-1.2921,green,,,,,false,true,74
MRK,XLV,2,none,n/a,,0,8.4668,-4.2848,red,,,,,false,true,76
BMY,XLV,2,none,n/a,,0,4.1631,-1.3987,red,,,,,false,true,81
PFE,XLV,2,none,n/a,,0,0.6021,-0.6261,red,,,,,false,true,68
AMGN,XLV,2,none,n/a,,0,3.9226,-10.0541,green,,,,,false,false,57
GILD,XLV,2,none,n/a,,0,3.2346,-3.6445,red,,,,,false,true,74
CVS,XLV,2,none,n/a,,0,4.6831,4.7615,green,,,,,false,false,100
CI,XLV,2,none,n/a,,0,3.4774,7.9166,green,,,,,false,true,39
HUM,XLV,2,none,n/a,,0,3.1607,33.6932,green,,,,,false,false,64
ELV,XLV,2,none,n/a,,0,18.6102,25.5859,green,,,,,false,false,46
LIN,XLB,2,none,n/a,,0,43.0795,2.5659,red,,,,,false,true,96
APD,XLB,2,none,n/a,,0,27.7891,3.6009,red,,,,,false,true,67
FCX,XLB,2,none,n/a,,0,10.0359,-0.0622,red,,,,,false,false,83
NEM,XLB,2,none,n/a,,0,10.4536,-0.3528,red,,,,,false,false,78
NUE,XLB,2,none,n/a,,0,46.3984,17.1132,green,,,,,false,false,100
VMC,XLB,2,none,n/a,,0,-3.2165,4.7181,red,,,,,false,false,45
MLM,XLB,2,none,n/a,,0,-17.6876,1.8984,red,,,,,false,false,44
DOW,XLB,2,none,n/a,,0,9.3637,-0.9973,red,,,,,false,false,59
LYB,XLB,2,none,n/a,,0,16.4287,-2.3455,green,,,,,false,false,73
EMN,XLB,2,none,n/a,,0,5.9316,0.1416,red,,,,,false,false,31
ALB,XLB,2,none,n/a,,0,47.7338,2.5579,red,,,,,false,false,85
IFF,XLB,2,none,n/a,,0,4.5737,1.2047,green,,,,,false,false,33
CF,XLB,2,none,n/a,,0,23.5905,-4.3063,green,,,,,false,false,85
STLD,XLB,2,none,n/a,,0,44.1838,15.2170,green,,,,,false,false,95
RS,XLB,2,none,n/a,,0,45.8356,18.8409,red,,,,,false,false,93
AMZN,XLY,2,none,n/a,,0,31.9252,19.2160,red,,,,,false,false,92
TSLA,XLY,2,none,n/a,,0,-22.0803,16.5919,green,,,,,false,false,81
MCD,XLY,2,none,n/a,,0,-16.0852,-8.4284,red,,,,,false,false,36
