ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
WEC,XLU,1,none,n/a,,0,0.1128,-1.4558,red,80.4,4.13,-3,12.4,false,true,92
SRE,XLU,1,none,n/a,,0,-0.7264,-1.3299,green,79.5,4.89,-3,15.6,false,true,78
DUK,XLU,1,none,n/a,,0,-0.2550,-1.6794,red,79.2,3.42,-4.9,18.4,false,true,80
AEE,XLU,1,none,n/a,,0,2.5326,-1.5798,red,78,4.12,-3.1,14.7,false,true,91
NEE,XLU,1,none,n/a,,0,2.2281,-3.1299,red,77.1,3.82,-4.2,14.6,false,true,68
ED,XLU,1,none,n/a,,0,1.1657,-1.8150,red,76.4,4,-2.4,10.8,false,true,74
HON,XLI,1,none,n/a,,0,5.2530,2.0431,green,75,4.8,-4.5,12.1,false,true,58
DE,XLI,1,none,n/a,,0,22.3553,-17.0331,green,74.5,6.09,-4.3,11.7,false,true,76
COST,XLP,1,none,n/a,,0,49.0903,-6.0619,red,74.4,4.39,-4.2,11.6,false,true,64
ETR,XLU,1,none,n/a,,0,8.5942,-2.5128,red,74.4,3.61,-3.5,13.2,false,true,91
MO,XLP,1,none,n/a,,0,7.5780,1.2825,red,69.4,2.8,-4.1,11.2,false,false,93
AES,XLU,2,none,n/a,,0,0.0770,0.0658,green,,,,,false,true,60
ATO,XLU,2,none,n/a,,0,0.0502,-5.3133,red,,,,,false,true,76
CNP,XLU,2,none,n/a,,0,1.3705,-0.4576,red,,,,,false,true,94
D,XLU,2,none,n/a,,0,3.3119,1.1209,red,,,,,false,true,100
EIX,XLU,2,none,n/a,,0,4.4884,-0.6656,green,,,,,false,true,79
ES,XLU,2,none,n/a,,0,-1.0235,0.1740,red,,,,,false,true,83
EXC,XLU,2,none,n/a,,0,-0.9682,-0.4991,green,,,,,false,true,80
FE,XLU,2,none,n/a,,0,-1.8611,-1.2731,green,,,,,false,true,71
LNT,XLU,2,none,n/a,,0,2.9979,-0.4750,red,,,,,false,true,95
NI,XLU,2,none,n/a,,0,1.9727,-0.6629,red,,,,,false,true,92
PCG,XLU,2,none,n/a,,0,-0.2577,-0.2087,green,,,,,false,true,47
PPL,XLU,2,none,n/a,,0,-0.8174,-1.0878,red,,,,,false,true,71
XEL,XLU,2,none,n/a,,0,0.6457,-0.4397,red,,,,,false,true,89
AME,XLI,2,none,n/a,,0,11.7135,-5.5150,red,,,,,false,true,86
BA,XLI,2,none,n/a,,0,6.3042,-2.4222,red,,,,,false,false,68
CAT,XLI,2,none,n/a,,0,194.0629,2.4109,red,,,,,false,false,100
ETN,XLI,2,none,n/a,,0,34.8391,-7.4970,red,,,,,false,false,84
FDX,XLI,2,none,n/a,,0,40.7550,-17.1335,red,,,,,false,false,76
GE,XLI,2,none,n/a,,0,-1.2767,8.3579,green,,,,,false,false,92
GWW,XLI,2,none,n/a,,0,157.9701,20.3430,green,,,,,false,false,100
ITW,XLI,2,none,n/a,,0,-9.2846,-6.5858,green,,,,,false,true,42
MMM,XLI,2,none,n/a,,0,-8.8375,1.2649,green,,,,,false,true,77
UNP,XLI,2,none,n/a,,0,23.3461,-0.0460,red,,,,,false,true,100
WAB,XLI,2,none,n/a,,0,25.3868,-5.0722,red,,,,,false,true,92
CL,XLP,2,none,n/a,,0,3.5245,1.0295,red,,,,,false,true,46
HRL,XLP,2,none,n/a,,0,-1.4817,0.4233,green,,,,,false,false,35
K,XLP,2,none,n/a,,0,2.1603,0.0790,red,,,,,false,true,100
KO,XLP,2,none,n/a,,0,5.1258,0.5730,red,,,,,false,true,91
MDLZ,XLP,2,none,n/a,,0,3.4697,1.4263,red,,,,,false,true,49
PEP,XLP,2,none,n/a,,0,-2.8160,-4.0354,red,,,,,false,true,43
PM,XLP,2,none,n/a,,0,13.6765,6.0024,red,,,,,false,false,88
SYY,XLP,2,none,n/a,,0,-3.4651,0.2399,green,,,,,false,true,41
TSN,XLP,2,none,n/a,,0,3.6801,-1.2155,red,,,,,false,true,49
WMT,XLP,2,none,n/a,,0,5.2947,-4.5277,red,,,,,false,true,78
APA,XLE,2,none,n/a,,0,7.3118,-0.8672,red,,,,,false,false,75
BKR,XLE,2,none,n/a,,0,8.5835,-1.2602,red,,,,,false,true,83
COP,XLE,2,none,n/a,,0,11.3654,-3.0937,red,,,,,false,false,69
CVX,XLE,2,none,n/a,,0,13.3886,-1.5667,red,,,,,false,false,73
FANG,XLE,2,none,n/a,,0,29.2413,-0.6783,red,,,,,false,true,84
HAL,XLE,2,none,n/a,,0,7.0078,-0.4946,red,,,,,false,true,89
HES,XLE,2,none,n/a,,0,3.6600,4.0277,red,,,,,false,false,69
MPC,XLE,2,none,n/a,,0,44.9888,7.9512,red,,,,,false,false,100
MRO,XLE,2,none,n/a,,0,0.0821,0.1984,green,,,,,false,true,91
OKE,XLE,2,none,n/a,,0,8.6526,-0.2201,red,,,,,false,true,54
OXY,XLE,2,none,n/a,,0,8.1047,-0.3565,red,,,,,false,false,71
PSX,XLE,2,none,n/a,,0,22.4506,3.0957,red,,,,,false,false,96
SLB,XLE,2,none,n/a,,0,9.0593,-0.6939,red,,,,,false,true,92
VLO,XLE,2,none,n/a,,0,41.3897,0.4645,red,,,,,false,true,100
WMB,XLE,2,none,n/a,,0,7.4323,0.1953,red,,,,,false,true,83
XOM,XLE,2,none,n/a,,0,13.4095,-1.4141,red,,,,,false,false,72
JPM,XLF,2,none,n/a,,0,-2.7179,-2.7270,red,,,,,false,true,89
BAC,XLF,2,none,n/a,,0,-0.6812,-0.5542,red,,,,,false,true,91
WFC,XLF,2,none,n/a,,0,-7.8965,-1.5622,green,,,,,false,true,71
GS,XLF,2,none,n/a,,0,96.0059,24.1575,green,,,,,false,false,100
MS,XLF,2,none,n/a,,0,22.3964,4.1828,green,,,,,false,false,100
BLK,XLF,2,none,n/a,,0,0.4459,7.7043,red,,,,,false,true,63
AXP,XLF,2,none,n/a,,0,-26.9295,-3.1389,red,,,,,false,true,56
COF,XLF,2,none,n/a,,0,-22.5777,-2.6175,red,,,,,false,false,43
USB,XLF,2,none,n/a,,0,1.5612,-1.0583,red,,,,,false,true,82
TFC,XLF,2,none,n/a,,0,0.1303,-1.2286,red,,,,,false,true,76
PNC,XLF,2,none,n/a,,0,9.2582,-1.9640,red,,,,,false,true,88
SCHW,XLF,2,none,n/a,,0,-5.7682,-1.1562,green,,,,,false,true,65
CB,XLF,2,none,n/a,,0,9.8209,-4.9195,red,,,,,false,true,85
MET,XLF,2,none,n/a,,0,3.8914,1.9804,red,,,,,false,false,100
PRU,XLF,2,none,n/a,,0,-2.3812,1.8814,green,,,,,false,true,48
AIG,XLF,2,none,n/a,,0,-1.5302,-0.3086,red,,,,,false,true,40
AFL,XLF,2,none,n/a,,0,3.8467,0.5043,red,,,,,false,true,100
ALL,XLF,2,none,n/a,,0,7.8098,-0.7150,red,,,,,false,true,100
CME,XLF,2,none,n/a,,0,-2.1094,-5.0024,red,,,,,false,false,59
JNJ,XLV,2,none,n/a,,0,7.2502,-3.7140,green,,,,,false,true,87
UNH,XLV,2,none,n/a,,0,56.4447,17.5337,red,,,,,false,false,46
LLY,XLV,2,none,n/a,,0,45.2481,49.2715,green,,,,,false,false,100
ABBV,XLV,2,none,n/a,,0,-7.5767,5.4687,green,,,,,false,true,93
MRK,XLV,2,none,n/a,,0,7.7537,-0.5272,green,,,,,false,true,95
BMY,XLV,2,none,n/a,,0,2.2381,-1.4098,red,,,,,false,true,82
PFE,XLV,2,none,n/a,,0,-0.1808,-0.5268,green,,,,,false,true,77
AMGN,XLV,2,none,n/a,,0,-5.8175,-5.9099,green,,,,,false,true,74
GILD,XLV,2,none,n/a,,0,0.3616,-1.7687,green,,,,,false,true,73
CVS,XLV,2,none,n/a,,0,12.0740,4.8678,red,,,,,false,false,100
CI,XLV,2,none,n/a,,0,7.4371,2.5816,red,,,,,false,true,44
HUM,XLV,2,none,n/a,,0,59.4920,37.5351,green,,,,,false,false,85
ELV,XLV,2,none,n/a,,0,49.5332,19.8427,red,,,,,false,false,54
BDX,XLV,2,none,n/a,,0,-29.2789,-0.0251,green,,,,,false,true,37
LIN,XLB,2,none,n/a,,0,41.8663,-1.2845,red,,,,,false,true,93
APD,XLB,2,none,n/a,,0,18.9912,-5.6200,red,,,,,false,true,52
ECL,XLB,2,none,n/a,,0,-15.5749,-4.2918,green,,,,,false,true,39
FCX,XLB,2,none,n/a,,0,7.8509,-0.7668,green,,,,,false,false,84
NEM,XLB,2,none,n/a,,0,3.9207,-4.1562,red,,,,,false,false,68
NUE,XLB,2,none,n/a,,0,58.2841,8.5610,red,,,,,false,false,100
VMC,XLB,2,none,n/a,,0,-13.3160,-5.7838,red,,,,,false,true,58
DOW,XLB,2,none,n/a,,0,6.5669,-1.9235,red,,,,,false,false,47
LYB,XLB,2,none,n/a,,0,13.2435,-2.3744,red,,,,,false,false,52
EMN,XLB,2,none,n/a,,0,5.2596,-0.4072,red,,,,,false,false,31
PPG,XLB,2,none,n/a,,0,0.9565,-0.3734,green,,,,,false,false,55
ALB,XLB,2,none,n/a,,0,27.2009,-12.1852,red,,,,,false,false,68
IFF,XLB,2,none,n/a,,0,5.2720,0.7086,red,,,,,false,false,33
CF,XLB,2,none,n/a,,0,19.9574,-2.9928,red,,,,,false,false,67
STLD,XLB,2,none,n/a,,0,57.5092,9.4640,red,,,,,false,false,100
RS,XLB,2,none,n/a,,0,57.2918,7.9587,red,,,,,false,false,100
AMZN,XLY,2,none,n/a,,0,32.6017,0.9159,red,,,,,false,false,75
TSLA,XLY,2,none,n/a,,0,1.7680,17.3818,red,,,,,false,false,70
MCD,XLY,2,none,n/a,,0,-27.8589,-7.7617,green,,,,,false,true,41
SBUX,XLY,2,none,n/a,,0,10.1744,-0.5953,red,,,,,false,false,60
TJX,XLY,2,none,n/a,,0,0.6001,-1.4493,green,,,,,false,true,99
BKNG,XLY,2,none,n/a,,0,-3440.9784,302.4234,green,,,,,false,false,36
GM,XLY,2,none,n/a,,0,2.1934,-0.2718,green,,,,,false,true,96
F,XLY,2,none,n/a,,0,1.1150,1.0473,green,,,,,false,false,72
ORLY,XLY,2,none,n/a,,0,-3.6059,-1.1148,red,,,,,false,true,57
ROST,XLY,2,none,n/a,,0,29.4623,-4.0106,red,,,,,false,true,96
YUM,XLY,2,none,n/a,,0,-2.2560,-3.9086,red,,,,,false,true,65
DHI,XLY,2,none,n/a,,0,-4.9679,-1.9001,red,,,,,false,false,39
PHM,XLY,2,none,n/a,,0,-6.9707,-2.4761,red,,,,,false,true,46
DRI,XLY,2,none,n/a,,0,3.6925,0.4884,red,,,,,false,true,75
MAR,XLY,2,none,n/a,,0,42.3357,-1.2778,green,,,,,false,false,100
NVDA,XLK,2,none,n/a,,0,26.7466,4.9705,red,,,,,false,false,85
AAPL,XLK,2,none,n/a,,0,31.2484,11.9740,red,,,,,false,false,96
MSFT,XLK,2,none,n/a,,0,-19.5856,13.3323,red,,,,,false,false,37
AVGO,XLK,2,none,n/a,,0,66.3339,7.2721,red,,,,,false,false,80
MU,XLK,2,none,n/a,,0,396.3602,120.5573,green,,,,,false,false,88
AMD,XLK,2,none,n/a,,0,195.2177,54.9555,red,,,,,false,false,88
CSCO,XLK,2,none,n/a,,0,29.4325,10.0077,green,,,,,false,false,100
PLTR,XLK,2,none,n/a,,0,-18.4503,2.7790,green,,,,,false,false,63
LRCX,XLK,2,none,n/a,,0,84.0725,11.1972,green,,,,,false,false,94
AMAT,XLK,2,none,n/a,,0,112.5751,8.0628,green,,,,,false,false,100
INTC,XLK,2,none,n/a,,0,58.2361,9.8335,red,,,,,false,false,76
ORCL,XLK,2,none,n/a,,0,9.4800,22.2059,green,,,,,false,false,48
TXN,XLK,2,none,n/a,,0,90.6142,14.0600,red,,,,,false,false,86
KLAC,XLK,2,none,n/a,,0,421.2709,13.4367,green,,,,,false,false,100
IBM,XLK,2,none,n/a,,0,-20.7640,15.6704,green,,,,,false,false,86
ADI,XLK,2,none,n/a,,0,98.8775,4.9256,red,,,,,false,false,94
ANET,XLK,2,none,n/a,,0,13.1627,-3.7420,red,,,,,false,false,80
QCOM,XLK,2,none,n/a,,0,57.0537,29.9760,red,,,,,false,false,73
META,XLC,2,none,n/a,,0,-29.7358,-6.7897,red,,,,,false,false,41
GOOGL,XLC,2,none,n/a,,0,67.5489,7.0054,red,,,,,false,false,87
GOOG,XLC,2,none,n/a,,0,64.4864,6.6005,red,,,,,false,false,87
DIS,XLC,2,none,n/a,,0,-2.4804,0.5690,red,,,,,false,false,42
TTWO,XLC,2,none,n/a,,0,-0.8326,7.6949,red,,,,,false,false,60
SATS,XLC,2,none,n/a,,0,19.8143,-2.4142,red,,,,,false,false,83
LYV,XLC,2,none,n/a,,0,14.4573,3.2389,red,,,,,false,true,84
EA,XLC,2,none,n/a,,0,-0.6937,-0.9315,green,,,,,false,true,98
WBD,XLC,2,none,n/a,,0,0.5928,-0.5616,green,,,,,false,true,84
VZ,XLC,2,none,n/a,,0,2.7363,-0.1295,red,,,,,false,true,67
T,XLC,2,none,n/a,,0,-1.1289,-0.4975,red,,,,,false,false,53
TKO,XLC,2,none,n/a,,0,-3.1625,4.4459,green,,,,,false,true,84
FOXA,XLC,2,none,n/a,,0,0.0898,0.4988,red,,,,,false,true,83
NWSA,XLC,2,none,n/a,,0,0.8413,0.3506,red,,,,,false,true,60
WELL,XLRE,2,none,n/a,,0,14.3687,-1.9061,red,,,,,false,true,92
PLD,XLRE,2,none,n/a,,0,9.8053,-0.7465,red,,,,,false,true,97
EQIX,XLRE,2,none,n/a,,0,173.2070,-17.8404,red,,,,,false,true,94
AMT,XLRE,2,none,n/a,,0,0.9715,2.5997,green,,,,,false,true,48
DLR,XLRE,2,none,n/a,,0,17.5677,-4.1333,red,,,,,false,false,76
SPG,XLRE,2,none,n/a,,0,13.6107,0.1499,red,,,,,false,false,100
CBRE,XLRE,2,none,n/a,,0,-16.9452,-5.3986,red,,,,,false,false,52
PSA,XLRE,2,none,n/a,,0,15.9594,-0.1301,red,,,,,false,false,64
O,XLRE,2,none,n/a,,0,0.9153,-1.0643,red,,,,,false,true,72
VTR,XLRE,2,none,n/a,,0,5.4856,-0.6843,red,,,,,false,true,85
CCI,XLRE,2,none,n/a,,0,1.9997,1.9369,green,,,,,false,false,51
IRM,XLRE,2,none,n/a,,0,24.7998,2.7804,red,,,,,false,false,92
VICI,XLRE,2,none,n/a,,0,-0.5034,0.0269,red,,,,,false,true,38
EXR,XLRE,2,none,n/a,,0,3.4500,0.6178,red,,,,,false,true,45
AVB,XLRE,2,none,n/a,,0,7.0631,4.4751,red,,,,,false,false,48
SBAC,XLRE,2,none,n/a,,0,11.1470,-6.1959,red,,,,,false,false,58
EQR,XLRE,2,none,n/a,,0,3.6945,1.2099,red,,,,,false,false,71
WY,XLRE,2,none,n/a,,0,-0.3432,-0.2800,green,,,,,false,true,31
ESS,XLRE,2,none,n/a,,0,15.3168,7.1650,red,,,,,false,false,81
KIM,XLRE,2,none,n/a,,0,1.7881,-0.0165,red,,,,,false,true,100
VRTX,IBB,2,none,n/a,,0,-11.0211,-0.0950,green,,,,,false,true,53
ALNY,IBB,2,none,n/a,,0,-69.5871,3.5253,green,,,,,false,true,44
ARGX,IBB,2,none,n/a,,0,0.7394,8.3401,green,,,,,false,false,95
BIIB,IBB,2,none,n/a,,0,14.9821,1.3823,red,,,,,false,true,69
UTHR,IBB,2,none,n/a,,0,59.7541,-13.2242,red,,,,,false,true,87
RVMD,IBB,2,none,n/a,,0,49.9517,0.2461,red,,,,,false,false,93
ONC,IBB,2,none,n/a,,0,-20.0145,-2.8381,red,,,,,false,false,57
INCY,IBB,2,none,n/a,,0,-0.5460,-0.2799,red,,,,,false,true,88
ILMN,IBB,2,none,n/a,,0,19.9537,7.8360,green,,,,,false,false,99
ROIV,IBB,2,none,n/a,,0,4.5611,-0.4250,red,,,,,false,true,93
GMAB,IBB,2,none,n/a,,0,-3.2057,-0.3068,green,,,,,false,true,43
NBIX,IBB,2,none,n/a,,0,14.6458,10.2598,green,,,,,false,false,100
IONS,IBB,2,none,n/a,,0,-1.4372,-0.3327,red,,,,,false,true,80
BBIO,IBB,2,none,n/a,,0,-3.0774,-4.2719,red,,,,,false,false,81
APLS,XBI,2,none,n/a,,0,15.0847,3.4570,red,,,,,false,false,96
TVTX,XBI,2,none,n/a,,0,10.3126,1.0919,red,,,,,false,false,97
TGTX,XBI,2,none,n/a,,0,7.0004,1.4187,red,,,,,false,false,88
ARWR,XBI,2,none,n/a,,0,13.9299,-0.5353,red,,,,,false,false,93
TWST,XBI,2,none,n/a,,0,17.0954,0.6539,green,,,,,false,false,100
ERAS,XBI,2,none,n/a,,0,1.9750,-2.7669,green,,,,,false,false,53
ALKS,XBI,2,none,n/a,,0,6.2787,1.9039,green,,,,,false,false,100
MDGL,XBI,2,none,n/a,,0,5.7914,-12.0521,red,,,,,false,false,71
APGE,XBI,2,none,n/a,,0,8.7830,-4.2882,green,,,,,false,false,91
BEAM,XBI,2,none,n/a,,0,2.8174,0.1825,red,,,,,false,false,79
PRAX,XBI,2,none,n/a,,0,50.9001,-18.0156,red,,,,,false,false,70
CRSP,XBI,2,none,n/a,,0,-2.1691,0.8798,green,,,,,false,false,47
EXEL,XBI,2,none,n/a,,0,5.7460,1.5612,green,,,,,false,false,100
SRRK,XBI,2,none,n/a,,0,4.9337,-0.5213,green,,,,,false,false,87
NUVL,XBI,2,none,n/a,,0,1.1013,-1.9238,red,,,,,false,false,56
KYMR,XBI,2,none,n/a,,0,4.0080,-4.1111,red,,,,,false,false,75
PTGX,XBI,2,none,n/a,,0,10.1519,-2.4118,green,,,,,false,true,88
